Id,PostId,VoteTypeId,UserId,CreationDate,BountyAmount
82232190,27948324,5,998174,2015/1/23 0:00,
82232512,24752655,5,998174,2015/1/23 0:00,
82233575,24752655,2,,2015/1/23 0:00,
82271755,25729969,2,,2015/1/23 0:00,
82317797,28057957,2,,2015/1/25 0:00,
82322418,28057957,2,,2015/1/25 0:00,
82454377,10565868,2,,2015/1/27 0:00,
82454379,10565868,5,579026,2015/1/27 0:00,
82535567,28057957,2,,2015/1/28 0:00,
82575523,24752655,5,1473721,2015/1/29 0:00,
82730556,28057957,5,3202855,2015/2/1 0:00,
82730558,28057957,2,,2015/2/1 0:00,
82824557,3345079,5,98975,2015/2/3 0:00,
82828456,19489259,5,1809102,2015/2/3 0:00,
82872746,24782006,5,304483,2015/2/3 0:00,
82906268,25729969,5,3702717,2015/2/4 0:00,
82936752,27436987,2,,2015/2/4 0:00,
82950056,6699222,5,3297280,2015/2/4 0:00,
82950059,6699222,2,,2015/2/4 0:00,
83281312,24545725,2,,2015/2/10 0:00,
83425827,6542274,2,,2015/2/12 0:00,
83454002,24752655,2,,2015/2/12 0:00,
83485767,6542274,5,801337,2015/2/13 0:00,
83485781,6542274,2,,2015/2/13 0:00,
83599353,24509921,5,2322456,2015/2/16 0:00,
83615468,17445280,2,,2015/2/16 0:00,
83691912,10722064,5,3670186,2015/2/17 0:00,
83704896,24666036,2,,2015/2/17 0:00,
83746300,28021734,5,1478624,2015/2/18 0:00,
83758252,24545725,2,,2015/2/18 0:00,
83767505,24545725,5,1010037,2015/2/18 0:00,
83844057,6542274,2,,2015/2/19 0:00,
83863018,23528714,5,304483,2015/2/19 0:00,
83890670,28623533,16,,2015/2/20 0:00,
83902177,10722064,2,,2015/2/20 0:00,
83920726,3345079,2,,2015/2/20 0:00,
84038666,27436987,2,,2015/2/23 0:00,
84107889,28692209,2,,2015/2/24 0:00,
84182345,27436987,2,,2015/2/25 0:00,
84255747,21608025,2,,2015/2/26 0:00,
84356701,10565868,2,,2015/2/27 0:00,
84367426,28692209,5,3667117,2015/2/28 0:00,
84438134,3345079,5,699211,2015/3/2 0:00,
84438168,6542274,5,699211,2015/3/2 0:00,
84438742,3345079,2,,2015/3/2 0:00,
84458181,27436987,2,,2015/3/2 0:00,
84458183,27436987,5,1828289,2015/3/2 0:00,
84463178,8758439,2,,2015/3/2 0:00,
84477898,6699222,5,699211,2015/3/2 0:00,
84484689,27509092,2,,2015/3/2 0:00,
84484690,27509092,5,1370927,2015/3/2 0:00,
84501749,740389,5,699211,2015/3/2 0:00,
84501777,10722064,5,699211,2015/3/2 0:00,
84530725,4752626,2,,2015/3/3 0:00,
84548042,9782071,5,699211,2015/3/3 0:00,
84621941,15917849,2,,2015/3/4 0:00,
84719387,740389,2,,2015/3/5 0:00,
84719510,740389,5,1007845,2015/3/5 0:00,
84753209,28021734,2,,2015/3/6 0:00,
84753724,22723830,2,,2015/3/6 0:00,
84827709,28692209,2,,2015/3/8 0:00,
84924970,28937803,16,,2015/3/10 0:00,
84930332,28937803,2,,2015/3/10 0:00,
85112030,10565868,2,,2015/3/12 0:00,
85395625,28953622,2,,2015/3/17 0:00,
85556993,12411197,2,,2015/3/19 0:00,
85556999,12411197,5,2234770,2015/3/19 0:00,
85623910,6542274,5,651951,2015/3/21 0:00,
85683941,24509921,5,147530,2015/3/22 0:00,
85717404,27436987,5,1010037,2015/3/23 0:00,
85782160,27890137,5,459241,2015/3/24 0:00,
85911985,24545725,5,1714978,2015/3/26 0:00,
86181913,26182980,2,,2015/3/31 0:00,
86185067,28692209,5,1122162,2015/3/31 0:00,
86359495,20923574,2,,2015/4/2 0:00,
86362302,25729969,2,,2015/4/2 0:00,
86362304,25729969,5,147530,2015/4/2 0:00,
86379306,29124840,2,,2015/4/2 0:00,
86560288,24545725,5,4756872,2015/4/7 0:00,
86603873,740389,16,,2015/4/7 0:00,
86903623,28716618,2,,2015/4/12 0:00,
86903627,28716618,5,1563927,2015/4/12 0:00,
86953339,10565868,5,899752,2015/4/13 0:00,
86983631,10565868,2,,2015/4/13 0:00,
87063264,26705321,2,,2015/4/15 0:00,
87063265,26705321,5,2109038,2015/4/15 0:00,
87157371,9782071,2,,2015/4/16 0:00,
87205043,1854659,2,,2015/4/16 0:00,
87205045,1854659,5,838976,2015/4/16 0:00,
87283083,6699222,5,2757531,2015/4/17 0:00,
87286459,29703182,2,,2015/4/17 0:00,
87348793,11987325,5,781718,2015/4/18 0:00,
87412694,29703182,2,,2015/4/20 0:00,
87414211,29703182,2,,2015/4/20 0:00,
87414587,29703182,2,,2015/4/20 0:00,
87432413,29703182,2,,2015/4/20 0:00,
87432658,29703182,5,1549877,2015/4/20 0:00,
87552790,28692209,2,,2015/4/21 0:00,
87552792,28692209,5,384094,2015/4/21 0:00,
87585902,29788075,2,,2015/4/22 0:00,
87672310,7694978,2,,2015/4/23 0:00,
87762788,27370495,2,,2015/4/24 0:00,
87776855,17445280,2,,2015/4/24 0:00,
87830467,21342931,2,,2015/4/24 0:00,
87930172,3345079,5,4347717,2015/4/27 0:00,
87930175,3345079,2,,2015/4/27 0:00,
87984151,29904270,2,,2015/4/27 0:00,
88003140,29703182,2,,2015/4/28 0:00,
88039423,27971707,2,,2015/4/28 0:00,
88041310,25729969,2,,2015/4/28 0:00,
88052502,28692209,5,2057755,2015/4/28 0:00,
88052572,28692209,2,,2015/4/28 0:00,
88123730,24752655,2,,2015/4/29 0:00,
88159592,29904270,8,1876047,2015/4/29 0:00,50
88203862,10565868,2,,2015/4/30 0:00,
88223962,22471072,2,,2015/4/30 0:00,
88259503,28692209,5,169895,2015/5/1 0:00,
88308308,29995397,3,,2015/5/1 0:00,
88311350,29995397,16,,2015/5/1 0:00,
88356023,29904270,2,,2015/5/3 0:00,
88360249,29904270,2,,2015/5/3 0:00,
88368937,29904270,2,,2015/5/3 0:00,
88408128,29904270,2,,2015/5/4 0:00,
88428111,2762215,2,,2015/5/4 0:00,
88434613,30033096,2,,2015/5/4 0:00,
88455137,30033096,2,,2015/5/4 0:00,
88460673,29529959,2,,2015/5/4 0:00,
88477407,30033096,2,,2015/5/5 0:00,
88580335,4752626,2,,2015/5/6 0:00,
88593968,30033096,2,,2015/5/6 0:00,
88664729,9782071,2,,2015/5/7 0:00,
88698722,26879157,2,,2015/5/7 0:00,
88781968,30117784,5,2705382,2015/5/8 0:00,
88829189,17445280,2,,2015/5/9 0:00,
88883096,30117784,2,,2015/5/11 0:00,
88885261,30117784,8,3102857,2015/5/11 0:00,50
88885309,30117784,3,,2015/5/11 0:00,
88886912,25729969,2,,2015/5/11 0:00,
88891537,29703182,2,,2015/5/11 0:00,
88896022,24906126,2,,2015/5/11 0:00,
88949164,30117784,2,,2015/5/11 0:00,
88949167,30117784,5,1598485,2015/5/11 0:00,
88957845,30117784,3,,2015/5/12 0:00,
88974916,30117784,3,,2015/5/12 0:00,
89021565,30195837,2,,2015/5/12 0:00,
89051641,30198926,2,,2015/5/13 0:00,
89071720,29703182,2,,2015/5/13 0:00,
89077776,4230853,2,,2015/5/13 0:00,
89099532,24666036,2,,2015/5/13 0:00,
89144191,3345079,2,,2015/5/14 0:00,
89144194,6542274,2,,2015/5/14 0:00,
89156707,24545725,2,,2015/5/14 0:00,
89156725,24545725,5,2568137,2015/5/14 0:00,
89167444,30236856,2,,2015/5/14 0:00,
89289408,27436987,5,4906471,2015/5/16 0:00,
89292312,24752655,5,498892,2015/5/16 0:00,
89293987,3345079,5,227536,2015/5/16 0:00,
89314272,10565868,2,,2015/5/16 0:00,
89322332,27319931,2,,2015/5/17 0:00,
89322334,27319931,5,1262317,2015/5/17 0:00,
89333814,10565868,2,,2015/5/17 0:00,
89333815,10565868,5,78336,2015/5/17 0:00,
89338933,27396664,2,,2015/5/17 0:00,
89349205,30117784,2,,2015/5/17 0:00,
89349207,30117784,5,3617886,2015/5/17 0:00,
89363182,30117784,2,,2015/5/18 0:00,
89475342,10565868,5,652855,2015/5/19 0:00,
89492163,19646123,5,652855,2015/5/19 0:00,
89528168,30325108,2,,2015/5/20 0:00,
89666003,24666036,2,,2015/5/21 0:00,
89677526,30383404,5,2991243,2015/5/21 0:00,
89683560,30384908,5,2991243,2015/5/21 0:00,
89684825,30384908,5,1988991,2015/5/21 0:00,
89783232,29703182,2,,2015/5/23 0:00,
89826399,27340967,5,834518,2015/5/24 0:00,
89880464,29703182,2,,2015/5/25 0:00,
89944654,24545725,2,,2015/5/26 0:00,
89944657,24545725,5,1057639,2015/5/26 0:00,
89974883,24752655,2,,2015/5/26 0:00,
89985434,26879157,2,,2015/5/27 0:00,
90043418,30486033,2,,2015/5/27 0:00,
90078582,30486033,2,,2015/5/28 0:00,
90167227,10565868,2,,2015/5/29 0:00,
90174319,3345079,2,,2015/5/29 0:00,
90259051,27890137,2,,2015/5/30 0:00,
90301562,9782071,5,3653343,2015/5/31 0:00,
90436094,27890137,2,,2015/6/2 0:00,
90451017,26879157,2,,2015/6/2 0:00,
90460732,30585122,5,1452257,2015/6/2 0:00,
90460733,30585122,2,,2015/6/2 0:00,
90478681,30585122,2,,2015/6/3 0:00,
90478684,30585122,5,773226,2015/6/3 0:00,
90487843,30585122,2,,2015/6/3 0:00,
90487844,30585122,5,1068627,2015/6/3 0:00,
90492217,28623533,2,,2015/6/3 0:00,
90514384,30622805,5,3314143,2015/6/3 0:00,
90516564,30622805,5,741692,2015/6/3 0:00,
90546968,30585122,5,3072099,2015/6/3 0:00,
90591039,10722064,2,,2015/6/4 0:00,
90697695,30622805,8,3314143,2015/6/5 0:00,50
90786232,27971707,2,,2015/6/8 0:00,
90798466,10565868,2,,2015/6/8 0:00,
90799802,30622805,2,,2015/6/8 0:00,
90858224,30486033,2,,2015/6/9 0:00,
90858262,30486033,5,14982,2015/6/9 0:00,
90861567,10565868,5,3075634,2015/6/9 0:00,
90861600,3345079,5,3075634,2015/6/9 0:00,
90863024,30383404,5,1540485,2015/6/9 0:00,
90863232,4752626,5,3547675,2015/6/9 0:00,
90871972,17445280,2,,2015/6/9 0:00,
90888414,24545725,2,,2015/6/9 0:00,
90929005,30383404,5,544431,2015/6/9 0:00,
90933720,17445280,2,,2015/6/9 0:00,
90938670,10565868,5,4682762,2015/6/9 0:00,
91008150,30409889,2,,2015/6/10 0:00,
91012335,24545725,2,,2015/6/10 0:00,
91104533,30622805,2,,2015/6/11 0:00,
91104712,30622805,5,3646384,2015/6/11 0:00,
91113519,10565868,5,2340065,2015/6/12 0:00,
91130318,30622805,2,,2015/6/12 0:00,
91133366,30622805,2,,2015/6/12 0:00,
91192895,10565868,5,2214434,2015/6/13 0:00,
91212912,4752626,5,1764104,2015/6/13 0:00,
91263883,10722064,5,1364263,2015/6/15 0:00,
91264012,30033096,5,4056875,2015/6/15 0:00,
91348398,24752655,8,3886025,2015/6/16 0:00,50
91353671,6085691,5,2128755,2015/6/16 0:00,
91370053,30117784,2,,2015/6/16 0:00,
91383274,30663902,2,,2015/6/16 0:00,
91451473,24666036,2,,2015/6/17 0:00,
91513582,19646123,2,,2015/6/18 0:00,
91519044,24752655,2,,2015/6/18 0:00,
91528764,24752655,2,,2015/6/18 0:00,
91553074,10565868,2,,2015/6/18 0:00,
91595359,20923574,2,,2015/6/19 0:00,
91597644,30663902,2,,2015/6/19 0:00,
91597952,30663902,5,2163392,2015/6/19 0:00,
91670161,24752655,2,,2015/6/20 0:00,
91670162,22471072,2,,2015/6/20 0:00,
91679433,24545725,2,,2015/6/20 0:00,
91679468,14924486,2,,2015/6/20 0:00,
91701672,24752655,2,,2015/6/21 0:00,
91720222,30033096,5,1452257,2015/6/21 0:00,
91759915,30979264,3,,2015/6/22 0:00,
91762277,24752655,2,,2015/6/22 0:00,
91774168,24752655,2,,2015/6/22 0:00,
91781070,30979264,5,4038352,2015/6/22 0:00,
91786002,24752655,2,,2015/6/22 0:00,
91794691,24752655,2,,2015/6/22 0:00,
91798944,24752655,2,,2015/6/22 0:00,
91799309,24752655,2,,2015/6/22 0:00,
91805122,24752655,2,,2015/6/22 0:00,
91814410,24752655,2,,2015/6/23 0:00,
91815515,30994563,2,,2015/6/23 0:00,
91817231,24752655,5,1257953,2015/6/23 0:00,
91819279,30979264,2,,2015/6/23 0:00,
91819281,30979264,5,4408281,2015/6/23 0:00,
91858722,24545725,2,,2015/6/23 0:00,
91883378,30994563,2,,2015/6/23 0:00,
91907594,24752655,9,,2015/6/24 0:00,
91944828,28057957,2,,2015/6/24 0:00,
91946969,30994563,16,,2015/6/24 0:00,
92002794,26513236,2,,2015/6/25 0:00,
92090497,30979264,2,,2015/6/26 0:00,
92095819,29124840,2,,2015/6/26 0:00,
92104855,24666036,2,,2015/6/26 0:00,
92104858,24666036,5,3990607,2015/6/26 0:00,
92178575,31099233,2,,2015/6/28 0:00,
92185913,28057957,3,,2015/6/28 0:00,
92201944,31099233,5,1452257,2015/6/29 0:00,
92201945,31099233,2,,2015/6/29 0:00,
92213606,31105548,2,,2015/6/29 0:00,
92280981,30994563,8,2795733,2015/6/30 0:00,50
92305986,30994563,2,,2015/6/30 0:00,
92308733,30994563,2,,2015/6/30 0:00,
92351420,25729969,5,348412,2015/6/30 0:00,
92357339,31105548,5,1452257,2015/6/30 0:00,
92362558,24545725,2,,2015/7/1 0:00,
92363847,24509921,2,,2015/7/1 0:00,
92364567,30198926,5,824624,2015/7/1 0:00,
92364568,30198926,2,,2015/7/1 0:00,
92364589,28057957,2,,2015/7/1 0:00,
92364606,28057957,5,824624,2015/7/1 0:00,
92364625,27436987,5,824624,2015/7/1 0:00,
92364627,27436987,2,,2015/7/1 0:00,
92377016,30994563,5,4822240,2015/7/1 0:00,
92428534,10565868,2,,2015/7/1 0:00,
92432617,31171277,2,,2015/7/1 0:00,
92520576,29703182,2,,2015/7/3 0:00,
92558677,31208655,5,2025958,2015/7/3 0:00,
92558678,31208655,2,,2015/7/3 0:00,
92582688,28692209,5,782082,2015/7/4 0:00,
92589243,31208655,2,,2015/7/4 0:00,
92618845,10722064,5,1086137,2015/7/5 0:00,
92618846,10722064,2,,2015/7/5 0:00,
92626533,24666036,2,,2015/7/5 0:00,
92686659,30745837,5,373402,2015/7/6 0:00,
92721617,31253870,5,1375695,2015/7/6 0:00,
92721620,31253870,2,,2015/7/6 0:00,
92741050,10672268,2,,2015/7/7 0:00,
92751710,30325108,2,,2015/7/7 0:00,
92794779,30745837,2,,2015/7/7 0:00,
92800411,30033096,2,,2015/7/7 0:00,
92811797,24666036,2,,2015/7/7 0:00,
92811799,24666036,5,2243137,2015/7/7 0:00,
92834360,30745837,2,,2015/7/8 0:00,
92867893,30745837,2,,2015/7/8 0:00,
92867895,30745837,5,3742823,2015/7/8 0:00,
92868877,30745837,5,5094740,2015/7/8 0:00,
92880143,30745837,2,,2015/7/8 0:00,
92883888,30745837,2,,2015/7/8 0:00,
92883889,30745837,5,190499,2015/7/8 0:00,
92892774,31304452,2,,2015/7/8 0:00,
92902821,30745837,16,,2015/7/9 0:00,
92910176,11987325,2,,2015/7/9 0:00,
92938542,30033096,2,,2015/7/9 0:00,
92957136,27436987,5,1452257,2015/7/9 0:00,
92957139,27436987,2,,2015/7/9 0:00,
93021521,30745837,2,,2015/7/10 0:00,
93041570,28057957,2,,2015/7/10 0:00,
93044448,30745837,2,,2015/7/10 0:00,
93044449,30745837,5,1031052,2015/7/10 0:00,
93044693,27340967,2,,2015/7/10 0:00,
93049544,29703182,2,,2015/7/10 0:00,
93053990,29124840,2,,2015/7/10 0:00,
93070731,14924486,2,,2015/7/11 0:00,
93077687,17445280,2,,2015/7/11 0:00,
93082107,30994563,2,,2015/7/11 0:00,
93095462,6542274,5,450669,2015/7/12 0:00,
93095463,6542274,2,,2015/7/12 0:00,
93117617,30994563,5,2795733,2015/7/12 0:00,
93124556,31304452,5,458130,2015/7/12 0:00,
93131476,31105548,5,5013415,2015/7/13 0:00,
93164598,31361377,2,,2015/7/13 0:00,
93188212,31385427,2,,2015/7/13 0:00,
93216334,29904270,2,,2015/7/14 0:00,
93216546,30033096,2,,2015/7/14 0:00,
93227450,29788075,2,,2015/7/14 0:00,
93235168,22471072,2,,2015/7/14 0:00,
93235171,22471072,5,1179925,2015/7/14 0:00,
93297300,4752626,2,,2015/7/15 0:00,
93302592,29703182,2,,2015/7/15 0:00,
93332547,31427094,2,,2015/7/15 0:00,
93336834,28057957,2,,2015/7/15 0:00,
93337351,24666036,2,,2015/7/15 0:00,
93344609,29124840,5,894903,2015/7/15 0:00,
93344611,29124840,2,,2015/7/15 0:00,
93396683,27396664,2,,2015/7/16 0:00,
93424271,31427094,2,,2015/7/16 0:00,
93470911,28692209,2,,2015/7/17 0:00,
93481458,30383404,2,,2015/7/17 0:00,
93489974,30830987,5,1268822,2015/7/17 0:00,
93490547,30745837,2,,2015/7/17 0:00,
93490628,30745837,5,213042,2015/7/17 0:00,
93531399,31487192,5,3314143,2015/7/18 0:00,
93542434,31487192,5,991607,2015/7/18 0:00,
93620043,30745837,2,,2015/7/20 0:00,
93652425,30033096,2,,2015/7/20 0:00,
93652464,30994563,2,,2015/7/20 0:00,
93669529,31454740,2,,2015/7/20 0:00,
93669532,31454740,5,2773607,2015/7/20 0:00,
93712693,24666036,2,,2015/7/21 0:00,
93730315,24509921,2,,2015/7/21 0:00,
93734726,24666036,5,4879166,2015/7/21 0:00,
93738489,6848828,2,,2015/7/21 0:00,
93804798,14924486,5,1044533,2015/7/22 0:00,
93804799,14924486,2,,2015/7/22 0:00,
93837059,31454740,2,,2015/7/22 0:00,
93869746,24666036,2,,2015/7/23 0:00,
93995926,1783389,5,3170178,2015/7/24 0:00,
94035920,6542274,2,,2015/7/25 0:00,
94057587,26879157,2,,2015/7/26 0:00,
94130683,31385427,2,,2015/7/27 0:00,
94166239,31385427,2,,2015/7/28 0:00,
94176793,31324739,8,1452257,2015/7/28 0:00,100
94214522,31683098,2,,2015/7/28 0:00,
94214592,31683098,2,,2015/7/28 0:00,
94216895,31683098,2,,2015/7/28 0:00,
94218698,31683098,2,,2015/7/28 0:00,
94218821,31683098,5,3780540,2015/7/28 0:00,
94226104,24666036,5,2001075,2015/7/28 0:00,
94227656,31683098,5,5166774,2015/7/28 0:00,
94234571,31324739,2,,2015/7/28 0:00,
94279901,25886374,5,3204250,2015/7/29 0:00,
94303210,31708478,5,4789373,2015/7/29 0:00,
94303212,31708478,2,,2015/7/29 0:00,
94303457,31708478,2,,2015/7/29 0:00,
94374185,27890137,2,,2015/7/30 0:00,
94382775,31708478,2,,2015/7/30 0:00,
94385598,31708478,2,,2015/7/30 0:00,
94394971,26107927,2,,2015/7/30 0:00,
94396143,31733166,2,,2015/7/30 0:00,
94396144,31733166,5,190597,2015/7/30 0:00,
94403345,31733166,2,,2015/7/31 0:00,
94439492,31733166,2,,2015/7/31 0:00,
94463600,6542274,2,,2015/7/31 0:00,
94471135,27890137,2,,2015/7/31 0:00,
94488480,25886374,5,1196752,2015/8/1 0:00,
94499333,31763838,5,190597,2015/8/1 0:00,
94499858,31763838,2,,2015/8/1 0:00,
94517062,31763838,5,1196752,2015/8/2 0:00,
94536528,31683098,2,,2015/8/2 0:00,
94536530,31683098,5,4592059,2015/8/2 0:00,
94551725,10565868,5,1000290,2015/8/3 0:00,
94551727,10565868,2,,2015/8/3 0:00,
94596616,27971707,2,,2015/8/3 0:00,
94596618,27971707,5,147813,2015/8/3 0:00,
94623827,31326015,5,4916807,2015/8/4 0:00,
94626572,10722064,2,,2015/8/4 0:00,
94626580,17445280,2,,2015/8/4 0:00,
94626704,10565868,2,,2015/8/4 0:00,
94626707,10565868,5,1369019,2015/8/4 0:00,
94627619,31324739,2,,2015/8/4 0:00,
94633172,31324739,2,,2015/8/4 0:00,
94652609,31774953,2,,2015/8/4 0:00,
94719267,11987325,2,,2015/8/5 0:00,
94730545,31324739,9,,2015/8/5 0:00,
94749280,31823012,2,,2015/8/5 0:00,
94769557,31708478,2,,2015/8/5 0:00,
94775230,4752626,2,,2015/8/5 0:00,
94776386,31324739,8,1452257,2015/8/5 0:00,200
94790212,31324739,2,,2015/8/6 0:00,
94792991,31324739,2,,2015/8/6 0:00,
94793416,31324739,2,,2015/8/6 0:00,
94805366,30384908,5,1584115,2015/8/6 0:00,
94805574,30383404,5,1584115,2015/8/6 0:00,
95061099,24752655,2,,2015/8/10 0:00,
95071005,31324739,2,,2015/8/10 0:00,
95086617,31324739,2,,2015/8/11 0:00,
95124886,30622805,2,,2015/8/11 0:00,
95128843,31324739,2,,2015/8/11 0:00,
95140645,27319931,2,,2015/8/11 0:00,
95142790,31324739,2,,2015/8/11 0:00,
95163379,19646123,5,4115418,2015/8/12 0:00,
95167135,31324739,2,,2015/8/12 0:00,
95188171,31324739,2,,2015/8/12 0:00,
95191296,24752655,5,2982345,2015/8/12 0:00,
95196297,31324739,2,,2015/8/12 0:00,
95196520,1783389,2,,2015/8/12 0:00,
95236338,31324739,2,,2015/8/12 0:00,
95236680,31324739,2,,2015/8/12 0:00,
95238934,31324739,2,,2015/8/12 0:00,
95283865,21608025,2,,2015/8/13 0:00,
95286897,10565868,2,,2015/8/13 0:00,
95336594,30033096,2,,2015/8/14 0:00,
95342222,31683098,2,,2015/8/14 0:00,
95350724,23528714,2,,2015/8/14 0:00,
95355301,23528714,16,,2015/8/14 0:00,
95400929,10722064,2,,2015/8/15 0:00,
95407460,10722064,5,503991,2015/8/15 0:00,
95488981,17445280,2,,2015/8/17 0:00,
95527375,26705321,2,,2015/8/17 0:00,
95536638,26705321,5,1419159,2015/8/17 0:00,
95546363,29993665,2,,2015/8/18 0:00,
95677060,30195837,2,,2015/8/19 0:00,
95688871,10722064,5,5011433,2015/8/19 0:00,
95771995,31880720,2,,2015/8/20 0:00,
95772717,24906126,2,,2015/8/20 0:00,
95892376,21608025,2,,2015/8/23 0:00,
95918473,30815035,2,,2015/8/23 0:00,
95988245,17445280,2,,2015/8/24 0:00,
96023741,32177764,2,,2015/8/25 0:00,
96081814,6848828,2,,2015/8/26 0:00,
96094028,32218466,2,,2015/8/26 0:00,
96099741,21342931,5,249226,2015/8/26 0:00,
96100756,21342931,2,,2015/8/26 0:00,
96109410,3345079,2,,2015/8/26 0:00,
96109686,10565868,2,,2015/8/26 0:00,
96117304,32225388,2,,2015/8/26 0:00,
96174808,10722064,2,,2015/8/27 0:00,
96175532,10722064,5,288875,2015/8/27 0:00,
96198400,31385427,2,,2015/8/27 0:00,
96228706,26879157,2,,2015/8/27 0:00,
96243850,31978186,2,,2015/8/28 0:00,
96249678,6848828,2,,2015/8/28 0:00,
96276930,32177764,2,,2015/8/28 0:00,
96348723,32177764,2,,2015/8/30 0:00,
96348802,30994563,2,,2015/8/30 0:00,
96348852,30994563,5,1828289,2015/8/30 0:00,
96356966,32294261,2,,2015/8/30 0:00,
96357099,32294261,2,,2015/8/30 0:00,
96361200,32218466,8,1377127,2015/8/30 0:00,50
96404295,32218466,5,874707,2015/8/31 0:00,
96409386,26513236,2,,2015/8/31 0:00,
96418803,26879157,2,,2015/8/31 0:00,
96451878,9782071,2,,2015/8/31 0:00,
96478570,10565868,2,,2015/9/1 0:00,
96549476,31395729,2,,2015/9/2 0:00,
96567979,10565868,5,3910212,2015/9/2 0:00,
96567980,10565868,2,,2015/9/2 0:00,
96672547,32218466,2,,2015/9/3 0:00,
96690130,19489259,2,,2015/9/3 0:00,
96755172,30622805,5,1189910,2015/9/4 0:00,
96759894,32218466,2,,2015/9/4 0:00,
96817870,32419510,2,,2015/9/6 0:00,
96818316,32419510,5,4016674,2015/9/6 0:00,
96891001,24752655,5,1196752,2015/9/7 0:00,
96898582,9782071,2,,2015/9/7 0:00,
96900312,14924486,2,,2015/9/8 0:00,
96900641,27971707,5,2467355,2015/9/8 0:00,
96918221,30198926,2,,2015/9/8 0:00,
96919004,31324739,2,,2015/9/8 0:00,
96921593,32419510,2,,2015/9/8 0:00,
96966892,27971707,2,,2015/9/8 0:00,
97060728,32379878,2,,2015/9/10 0:00,
97076016,30745837,2,,2015/9/10 0:00,
97137261,32419510,8,579980,2015/9/10 0:00,50
97172825,30585122,3,,2015/9/11 0:00,
97208373,29995397,2,,2015/9/11 0:00,
97215812,32419510,2,,2015/9/12 0:00,
97219141,24545725,2,,2015/9/12 0:00,
97259746,10565868,2,,2015/9/13 0:00,
97268576,32419510,2,,2015/9/13 0:00,
97268593,740389,2,,2015/9/13 0:00,
97268594,740389,5,515054,2015/9/13 0:00,
97269644,10722064,2,,2015/9/13 0:00,
97269645,10722064,5,515054,2015/9/13 0:00,
97299269,24752655,5,1804173,2015/9/14 0:00,
97329764,31324739,5,3547675,2015/9/14 0:00,
97425792,32419510,2,,2015/9/15 0:00,
97432240,31978186,2,,2015/9/15 0:00,
97471556,24545725,2,,2015/9/16 0:00,
97518138,32493904,2,,2015/9/16 0:00,
97543948,32419510,2,,2015/9/17 0:00,
97564622,32419510,2,,2015/9/17 0:00,
97573929,32419510,2,,2015/9/17 0:00,
97574334,32419510,2,,2015/9/17 0:00,
97575369,32419510,2,,2015/9/17 0:00,
97578157,32419510,2,,2015/9/17 0:00,
97589333,32419510,2,,2015/9/17 0:00,
97594829,32419510,2,,2015/9/17 0:00,
97622140,24752655,2,,2015/9/18 0:00,
97650579,31427094,2,,2015/9/18 0:00,
97653978,30622805,2,,2015/9/18 0:00,
97653991,30622805,5,1642376,2015/9/18 0:00,
97655672,32451934,2,,2015/9/18 0:00,
97676042,32419510,9,,2015/9/18 0:00,
97732029,32679476,5,4969461,2015/9/20 0:00,
97737051,32680860,5,639973,2015/9/20 0:00,
97747951,17336069,2,,2015/9/20 0:00,
97761136,32680860,2,,2015/9/21 0:00,
97803057,32680860,5,664753,2015/9/21 0:00,
97836748,22805872,2,,2015/9/22 0:00,
97836749,22805872,5,1871569,2015/9/22 0:00,
97883941,4752626,2,,2015/9/22 0:00,
97883943,4752626,5,1625695,2015/9/22 0:00,
98001664,6542274,2,,2015/9/24 0:00,
98006282,32668699,8,1377127,2015/9/24 0:00,100
98011362,30585122,5,3547675,2015/9/24 0:00,
98013565,32668699,2,,2015/9/24 0:00,
98106588,32783086,5,639973,2015/9/25 0:00,
98110370,32783086,2,,2015/9/25 0:00,
98114637,32783086,16,,2015/9/25 0:00,
98134445,17445280,2,,2015/9/25 0:00,
98173750,12411197,2,,2015/9/26 0:00,
98232439,31427094,2,,2015/9/28 0:00,
98233414,28716618,5,5384088,2015/9/28 0:00,
98243476,32493904,2,,2015/9/28 0:00,
98323287,32842308,2,,2015/9/29 0:00,
98375939,32218466,2,,2015/9/30 0:00,
98375940,32218466,5,522000,2015/9/30 0:00,
98377553,30184994,2,,2015/9/30 0:00,
98419383,24752655,2,,2015/9/30 0:00,
98431612,32668699,2,,2015/9/30 0:00,
98442108,32668699,2,,2015/9/30 0:00,
98454607,32668699,2,,2015/10/1 0:00,
98456316,32668699,2,,2015/10/1 0:00,
98489315,22471072,2,,2015/10/1 0:00,
98516451,30486033,5,1599927,2015/10/1 0:00,
98520222,32842308,2,,2015/10/1 0:00,
98528820,30663902,2,,2015/10/2 0:00,
98545338,24545725,5,3244725,2015/10/2 0:00,
98602012,4752626,2,,2015/10/3 0:00,
98602076,4752626,5,3237995,2015/10/3 0:00,
98605280,31253870,2,,2015/10/3 0:00,
98634062,32379878,2,,2015/10/4 0:00,
98661718,6542274,2,,2015/10/5 0:00,
98676749,27971707,2,,2015/10/5 0:00,
98701537,26879157,2,,2015/10/5 0:00,
98704455,32783086,5,824624,2015/10/5 0:00,
